id;titolo;descrizione;data;nome_file;categoria;peso_file;copertina
522;Moretti;2018/2019;18/05/2025;foto/Maglie Toro/moretti_fronte.jpeg;Maglie Toro;43;
523;Moretti;2018/2019;18/05/2025;foto/Maglie Toro/moretti.jpeg;Maglie Toro;26;
524;Caceres;2012/2013;18/05/2025;foto/Maglie Toro/toro_caceres_2.jpeg;Maglie Toro;29;
525;Caceres;2012/2013;18/05/2025;foto/Maglie Toro/toro_caceres.jpeg;Maglie Toro;31;
526;De Vezze;2010/11;18/05/2025;foto/Maglie Toro/toro_de_vezze_2.jpeg;Maglie Toro;23;
527;De Vezze;2010/11;18/05/2025;foto/Maglie Toro/toro_de_vezze.jpeg;Maglie Toro;28;
528;Hart;2016/17;18/05/2025;foto/Maglie Toro/hart_retro.jpeg;Maglie Toro;33;
529;Hart;2016/17;18/05/2025;foto/Maglie Toro/hart_fronte.jpeg;Maglie Toro;34;
530;Sirigu;2017/18;18/05/2025;foto/Maglie Toro/sirigu_retro.jpeg;Maglie Toro;40;
531;Sirigu;2017/18;18/05/2025;foto/Maglie Toro/sirigu_fronte.jpeg;Maglie Toro;38;
532;Belotti;20017/18;18/05/2025;foto/Maglie Toro/belotti_retro.jpeg;Maglie Toro;26;
533;Belotti;20017/18;18/05/2025;foto/Maglie Toro/belotti_fronte.jpeg;Maglie Toro;26;
534;Sanabria;2021/22;18/05/2025;foto/Maglie Toro/sanabria_fronte.jpeg;Maglie Toro;36;
535;Sanabria;2021/22;18/05/2025;foto/Maglie Toro/sanabria_retro.jpeg;Maglie Toro;37;
536;Brekalo;2021/22;18/05/2025;foto/Maglie Toro/brekalo_fronte.jpeg;Maglie Toro;33;
537;Brekalo;2021/22;18/05/2025;foto/Maglie Toro/brekalo_retro.jpeg;Maglie Toro;34;
538;Vlasic;2022/23;18/05/2025;foto/Maglie Toro/vlasic.jpeg;Maglie Toro;37;
539;Vlasic;2022/23;18/05/2025;foto/Maglie Toro/toro_vlasic.jpeg;Maglie Toro;40;
540;Buongiorno;2022/23;18/05/2025;foto/Maglie Toro/buongiorno_retro.jpeg;Maglie Toro;26;
541;Buongiorno;2022/23;18/05/2025;foto/Maglie Toro/buongiorno_fronte.jpeg;Maglie Toro;23;
542;Buongiorno;2020/21;18/05/2025;foto/Maglie Toro/buongiorno_suzuki.jpeg;Maglie Toro;33;
543;Buongiorno;2020/21;18/05/2025;foto/Maglie Toro/buongiorno_suzuki_retro.jpeg;Maglie Toro;30;
544;Edera (primavera);2014/15;18/05/2025;foto/Maglie Toro/edera_retro.jpeg;Maglie Toro;24;
545;Edera (primavera);2014/15;18/05/2025;foto/Maglie Toro/edera.jpeg;Maglie Toro;33;
546;Zapata;2023/24;18/05/2025;foto/Maglie Toro/duvan_retro.jpeg;Maglie Toro;26;
547;Zapata;2023/24;18/05/2025;foto/Maglie Toro/duvan_fronte.jpeg;Maglie Toro;25;
548;Comotto;1998/99;18/05/2025;foto/Maglie Toro/toro_comotto_nera_fronte.jpeg;Maglie Toro;34;
549;Comotto;1998/99;18/05/2025;foto/Maglie Toro/comotto2.jpeg;Maglie Toro;35;
550;Primavera;2020/2021;18/05/2025;foto/Maglie Toro/bianca_primavera_retro.jpeg;Maglie Toro;33;
551;Primavera;2020/2021;18/05/2025;foto/Maglie Toro/bianca_primavera_fronte.jpeg;Maglie Toro;35;
552;Rincon;2019/20;18/05/2025;foto/Maglie Toro/toro_rincon.jpeg;Maglie Toro;31;
553;Rincon;2019/20;18/05/2025;foto/Maglie Toro/rincon.jpeg;Maglie Toro;32;
554;Lazaro;2024/25;18/05/2025;foto/Maglie Toro/lazaro3.jpeg;Maglie Toro;29;
555;Lazaro;2024/25;18/05/2025;foto/Maglie Toro/lazaro2.jpeg;Maglie Toro;30;
556;Venturin;CENTENARIO TORO 03/12/2006;18/05/2025;foto/Maglie Toro/venturin_centenario_retro.jpeg;Maglie Toro;40;
557;Venturin;CENTENARIO TORO 03/12/2006;18/05/2025;foto/Maglie Toro/venturin_centenario.jpeg;Maglie Toro;34;
558;Angloma;1994/95;18/05/2025;foto/Maglie Toro/angloma_granata_retro.jpeg;Maglie Toro;33;
559;Angloma;1994/95;18/05/2025;foto/Maglie Toro/angloma_granata.jpeg;Maglie Toro;37;
560;Angloma;1994/95;18/05/2025;foto/Maglie Toro/angloma_bianca_retro.jpeg;Maglie Toro;88;
561;Angloma;1994/95;18/05/2025;foto/Maglie Toro/angloma_bianca.jpeg;Maglie Toro;37;
562;Zappacosta;24/06/2016 Gara inaugurale Stadio Grande Torino;18/05/2025;foto/Maglie Toro/zappacosta_retro.jpeg;Maglie Toro;33;
563;Zappacosta;24/06/2016 Gara inaugurale Stadio Grande Torino;18/05/2025;foto/Maglie Toro/zappacosta.jpeg;Maglie Toro;39;
564;GIORGIO FERRINI;"IL CAPITANO 
1964/65";18/05/2025;foto/Maglie Toro/ferrini_retro.jpeg;Maglie Toro;30;
565;GIORGIO FERRINI;"IL CAPITANO 
1964/65";18/05/2025;foto/Maglie Toro/ferrini_fronte.jpeg;Maglie Toro;31;
566;CHE Adams;2024/25;18/05/2025;foto/Maglie Toro/che_adams_retro_2.jpeg;Maglie Toro;33;
567;CHE Adams;2024/25;18/05/2025;foto/Maglie Toro/che_adams_2.jpeg;Maglie Toro;31;
568;Paolo PULICI;1973/74;18/05/2025;foto/Maglie Toro/pulici_retro_1.jpeg;Maglie Toro;29;1
569;Paolo PULICI;1973/74;18/05/2025;foto/Maglie Toro/pulici_fronte_1.jpeg;Maglie Toro;32;
570;Casagrande;1992/93;18/05/2025;foto/Maglie Toro/casagrande_retro.jpeg;Maglie Toro;22;
571;Casagrande;1992/93;18/05/2025;foto/Maglie Toro/casagrande.jpeg;Maglie Toro;27;
572;Rafa;Martin Vazquez 1990/91;18/05/2025;foto/Maglie Toro/rafa_199192retro.jpeg;Maglie Toro;89;
573;Rafa;Martin Vazquez 1990/91;18/05/2025;foto/Maglie Toro/rafa_rafa_199192.jpeg;Maglie Toro;75;
574;Rafa;Martin Vazquez 1991/92;18/05/2025;foto/Maglie Toro/rafa_retro.jpeg;Maglie Toro;64;
575;Rafa;Martin Vazquez 1991/92;18/05/2025;foto/Maglie Toro/rafa.jpeg;Maglie Toro;60;
576;Asta;2000/01;18/05/2025;foto/Maglie Toro/asta_retro.jpeg;Maglie Toro;95;
577;Asta;2000/01;18/05/2025;foto/Maglie Toro/asta.jpeg;Maglie Toro;91;
578;Fontana;2004/05;18/05/2025;foto/Maglie Toro/fontana_retro.jpeg;Maglie Toro;178;
579;Fontana;2004/05;18/05/2025;foto/Maglie Toro/fontana.jpeg;Maglie Toro;173;
580;Sorrentino;2004/05;18/05/2025;foto/Maglie Toro/sorrentino_retro.jpeg;Maglie Toro;167;
581;Sorrentino;2004/05;18/05/2025;foto/Maglie Toro/sorrentino.jpeg;Maglie Toro;161;
582;Odu;2011/2012;18/05/2025;foto/Maglie Toro/toro_blu_odu_retro.jpeg;Maglie Toro;74;
583;Odu;2011/2012;18/05/2025;foto/Maglie Toro/toro_blu_odu.jpeg;Maglie Toro;88;
584;Lukic;2021/22;18/05/2025;foto/Maglie Toro/lukic_retro.jpeg;Maglie Toro;102;
585;Lukic;2021/22;18/05/2025;foto/Maglie Toro/lukic_patch.jpeg;Maglie Toro;114;
586;Lyanco;2019/20;18/05/2025;foto/Maglie Toro/lyanco_retro.jpeg;Maglie Toro;73;
587;Lyanco;2019/20;18/05/2025;foto/Maglie Toro/lyanco.jpeg;Maglie Toro;85;
588;Lentini;1991/92;18/05/2025;foto/Maglie Toro/lentini_1991_92_retro.jpeg;Maglie Toro;86;
589;Lentini;199/192;18/05/2025;foto/Maglie Toro/lentini_1991_92.jpeg;Maglie Toro;91;
590;Lentini;1991/92;18/05/2025;foto/Maglie Toro/lentini_92_retro.jpeg;Maglie Toro;86;
591;Lentini;1991/92;18/05/2025;foto/Maglie Toro/lentini_92.jpeg;Maglie Toro;116;
592;Immobile;2013/14;18/05/2025;foto/Maglie Toro/immobile_retro_2.jpeg;Maglie Toro;67;
593;Immobile;2013/14;18/05/2025;foto/Maglie Toro/immobile.jpeg;Maglie Toro;72;
594;Burdisso;2017/18;18/05/2025;foto/Maglie Toro/burdisso_retro.jpeg;Maglie Toro;105;
